atom_type,protein_count,ligand_count,total_occurrence,Unnamed: 0,sybyl_type,element,hybridization,hydrogens,total_neighbors,definition,local_reference_frame
O.am_1,42622362,49669,42672031,160,O.2,O,sp2,0,1,Amide O,Anisotropic
C.am_3,42574268,28687,42602955,57,C.2,C,sp2,0,3,Carbonyl C in amide,Axial
N.am_2,37683856,29938,37713794,113,N.am,N,sp2,1,3,Secondary amide N,Anisotropic
C.3n_3,34627771,14689,34642460,27,C.3,C,sp3,1,4,sp3 C bound to N + 2 other heavy atoms,Axial
C.3c_2,33848513,67577,33916090,19,C.3,C,sp3,2,4,Secondary C (bound to C only),Anisotropic
C.3c_1,23238236,70051,23308287,18,C.3,C,sp3,3,4,Methyl group (bound to C only),Axial
C.ar6_2,16131492,248320,16379812,60,C.ar,C,sp2,1,3,Unsubstituted C in aromatic 6-ring (C-only ring),Anisotropic
O.co2_1,9559928,56587,9616515,162,O.co2,O,sp2,0,1,Carboxylate O,Anisotropic
C.3c_3,8858561,7354,8865915,20,C.3,C,sp3,1,4,Tertiary C (bound to C only),Axial
C.3n_2,7074689,31630,7106319,26,C.3,C,sp3,2,4,sp3 C bound to N + 1 other heavy atom,Anisotropic
C.co2_3,4766448,28296,4794744,70,C.co2,C,sp2,0,3,Carboxylate C,Axial
O.3oh_1,4506855,105402,4612257,155,O.3,O,sp3,1,2,Alcohol O,Axial
N.gu_1,4024876,7876,4032752,126,N.pl3,N,sp2,"[1,2]","[2,3]",Guanidine N with 1 heavy neighbor,Anisotropic
C.3r5_2,3709512,16877,3726389,40,C.3,C,sp3,2,4,sp3 C in 5-membered ring,Anisotropic
C.ar6_3,3619013,76687,3695700,61,C.ar,C,sp2,0,3,Substituted C in aromatic 6-ring (C-only ring),Axial
N.am_1,3035031,2429,3037460,112,N.am,N,sp2,2,3,Primary amide N,Anisotropic
C.ar5_2,2628811,37185,2665996,58,C.ar,C,sp2,1,3,Unsubstituted C in aromatic 5-ring,Anisotropic
C.oh_2,2309242,14806,2324048,79,C.3,C,sp3,2,4,Primary alcohol,Anisotropic
C.oh_3,2175567,16348,2191915,80,C.3,C,sp3,1,4,Secondary alcohol,Axial
N.4_1,2156053,10207,2166260,105,N.4,N,sp3,3,4,"Primary amine, charged",Axial
C.ar6x_3,1987726,85301,2073027,68,C.ar,C,sp2,0,3,C in aromatic 6-ring with heteroatom substituent,Axial
N.gu_2,2020213,22004,2042217,127,N.pl3,N,sp2,"[0,1]","[2,3]",Guanidine N with 2 heavy neighbors,Anisotropic
C.guh_3,2011032,566,2011598,76,C.cat,C,sp2,0,3,Guanidinium C,Axial
C.3r5x_3,1897494,86438,1983932,44,C.3,C,sp3,1,4,sp3 C in 5-membered ring with hetero-atom neighbor,Axial
N.am_3,1914225,15893,1930118,114,N.am,N,sp2,0,3,Tertiary amide N,Axial
C.3r5x_2,1854825,8853,1863678,43,C.3,C,sp3,2,4,sp3 C in 5-membered ring with hetero-atom neighbor,Anisotropic
C.ar5_3,1618588,45526,1664114,59,C.ar,C,sp2,0,3,Substituted C in aromatic 5-ring,Axial
N.ar5p_2,1596083,7372,1603455,119,N.ar,N,sp2,1,3,"Unsubstituted, charged N in 5-membered aromatic ring",Anisotropic
C.3s_2,1549614,5175,1554789,53,C.3,C,sp3,2,4,sp3 C coupled to S,Anisotropic
O.ph_1,1422070,15956,1438026,166,O.3,O,sp2,1,2,Phenol O,Anisotropic
N.ar5_2,1018173,19774,1037947,115,N.ar,N,sp2,0,2,"Unsubstituted, uncharged N in 5-membered aromatic ring",Anisotropic
S.3_2,955555,3300,958855,171,S.3,S,sp3,0,2,sp3 S coupled to 2 C's,Anisotropic
C.3s_1,953486,1276,954762,52,C.3,C,sp3,3,4,sp3 C coupled to S,Axial
S.csh_1,510272,526,510798,173,S.3,S,sp3,1,1,Thiol S,Axial
O.h2o_0,164365,1,164366,164,O.3,O,sp3,2,2,Water,Isotropic
O.2p_1,49150,104981,154131,149,O.2,O,sp2,0,1,Primary phosphate O,Axial
C.ar6o_3,28917,93511,122428,65,C.ar,C,sp2,0,3,Substituted C in aromatic 6-ring (ortho relative to hetero-atom),Axial
C.1_2,101272,4418,105690,2,C.1,C,sp,0,2,Secondary alkyne,Isotropic
C.2n_2,91171,851,92022,6,C.2,C,sp2,1,3,Non-aromatic sp2 C bound to N and 1 other heavy atom,Anisotropic
S.s_2,82744,63,82807,181,S.3,S,sp3,0,2,Disulphide bridges,Anisotropic
C.2r3x_3,79927,0,79927,8,C.2,C,sp2,0,3,Non-aromatic sp2 C in 3-membered ring with hetero-atom neighbor,Axial
O.3n_2,67728,396,68124,154,O.3,O,sp3,0,2,O coupled to N and C,Anisotropic
O.3p_2,22919,40777,63696,156,O.3,O,sp3,0,2,Connecting O between phosphates,Anisotropic
C.3r6x_3,5159,57592,62751,50,C.3,C,sp3,1,4,sp3 C in 6-membered ring with hetero-atom neighbor,Axial
N.ar6_2,15676,39484,55160,121,N.ar,N,sp2,0,2,"Unsubstituted, uncharged N in 6-membered aromatic ring",Anisotropic
P.o4_4,18957,34766,53723,168,P.3,P,sp3,0,4,P coupled to 4 O's,Isotropic
C.ar6m_3,12115,38553,50668,63,C.ar,C,sp2,0,3,Substituted C in aromatic 6-ring (meta relative to hetero-atom),Axial
C.ar6o_2,13196,35621,48817,64,C.ar,C,sp2,1,3,Unsubstituted C in aromatic 6-ring (ortho relative to hetero-atom),Anisotropic
O.ke_1,27803,20549,48352,165,O.2,O,sp2,0,1,Ketone O,Anisotropic
C.2c_1,44800,2905,47705,3,C.2,C,sp2,2,3,Primary alkene,Anisotropic
C.et_2,15636,31372,47008,73,C.3,C,sp3,2,4,Ether C,Anisotropic
O.3ret_2,12374,32619,44993,157,O.3,O,sp3,0,2,Ether O in ring,Anisotropic
C.2r6x_3,27382,14768,42150,17,C.2,C,sp2,0,3,Non-aromatic sp2 C in 6-membered ring with hetero-atom neighbor,Axial
C.3r6_2,4008,36522,40530,46,C.3,C,sp3,2,4,sp3 C in 6-membered ring,Anisotropic
N.4_3,28869,5816,34685,107,N.4,N,sp3,1,4,"Tertiary amine, charged",Axial
C.et_1,23515,10802,34317,72,C.3,C,sp3,3,4,Ether C,Axial
C.3r3x_3,32437,694,33131,33,C.3,C,sp3,1,4,sp3 C in 3-membered ring with hetero-atom neighbor,Axial
C.3r6x_2,2764,26115,28879,49,C.3,C,sp3,2,4,sp3 C in 6-membered ring with hetero-atom neighbor,Anisotropic
C.2c_2,15795,12593,28388,4,C.2,C,sp2,1,3,Secondary alkene,Anisotropic
C.ar6m_2,4787,20425,25212,62,C.ar,C,sp2,1,3,Unsubstituted C in aromatic 6-ring (meta relative to hetero-atom),Anisotropic
C.es_3,22328,2765,25093,71,C.2,C,sp2,0,3,Ester C,Axial
N.3c_2,23902,236,24138,99,N.3,N,sp3,1,3,"Secondary amine, uncharged",Anisotropic
N.ar5p_3,6962,16370,23332,120,N.ar,N,sp2,0,3,"Substituted, charged N in 5-membered aromatic ring",Axial
F_1,1592,21330,22922,86,F,F,sp3,0,1,Fluoride group,Axial
O.es_1,18916,3696,22612,163,O.2,O,sp2,0,1,Carbonyl O in ester,Anisotropic
N.mih_1,7002,14968,21970,131,N.am,N,sp2,"[1,2]","[2,3]",Primary amidine N,Anisotropic
N.r6_3,13783,6987,20770,139,N.3,N,sp3,0,3,sp3 N in 6-membered ring,Axial
C.2r6_2,14415,5347,19762,14,C.2,C,sp2,1,3,Non-aromatic sp2 C in 6-membered ring,Anisotropic
C.1_1,18611,248,18859,1,C.1,C,sp,1,2,Primary alkyne,Axial
O.3eta_2,1154,17506,18660,153,O.3,O,sp3,0,2,Ether O with aromatic ring as substituent,Anisotropic
N.3c_1,18177,127,18304,98,N.3,N,sp3,2,3,"Primary amine, uncharged",Axial
O.3es_2,10064,5816,15880,151,O.3,O,sp3,0,2,Ester alkoxy oxygen,Anisotropic
N.mih_2,7425,7651,15076,132,N.am,N,sp2,"[0,1]","[2,3]",Secondary amidine N,Anisotropic
C.3r6_3,803,11196,11999,47,C.3,C,sp3,1,4,sp3 C in 6-membered ring,Axial
Cl_1,739,11248,11987,84,Cl,Cl,sp3,0,1,Chloride group,Axial
N.2c_2,10605,1342,11947,95,N.2,N,sp2,"[0,1]","[2,3]","sp2 N, secondary",Anisotropic
N.ar5n_2,629,10953,11582,116,N.ar,N,sp2,0,2,"Unsubstituted, uncharged N in 5-membered aromatic ring next to N",Anisotropic
Mg,11011,0,11011,90,Mg,Mg,/,/,/,Mg ion,Isotropic
N.gu_3,8480,1761,10241,128,N.pl3,N,sp2,0,3,Guanidine N with 3 heavy neighbors,Axial
N.im_2,2366,7668,10034,129,N.am,N,sp2,1,3,Secondary imide N,Anisotropic
O.ar_2,7123,2602,9725,161,O.2,O,sp2,0,2,O in aromatic ring,Anisotropic
O.2s_1,5693,3869,9562,150,O.2,O,sp2,0,1,Primary sulphate O,Axial
C.ar6p_2,2957,6569,9526,66,C.ar,C,sp2,1,3,Unsubstituted C in aromatic 6-ring (para relative to hetero-atom),Anisotropic
C.ar6p_3,1002,8518,9520,67,C.ar,C,sp2,0,3,Substituted C in aromatic 6-ring (para relative to hetero-atom),Axial
C.2r6_3,1549,7192,8741,15,C.2,C,sp2,0,3,Non-aromatic sp2 C in 6-membered ring,Axial
C.o_2,7470,955,8425,77,C.2,C,sp2,1,3,C of terminal aldehyde,Anisotropic
P.o3_4,1157,7127,8284,167,P.3,P,sp3,0,4,P coupled to 3 O's and 1 C,Isotropic
C.2r5x_3,1737,5800,7537,13,C.2,C,sp2,0,3,Non-aromatic sp2 C in 5-membered ring with hetero-atom neighbor,Axial
O.3et_2,1208,5402,6610,152,O.3,O,sp3,0,2,Ether oxygen,Anisotropic
N.ar6p_3,4325,2184,6509,125,N.ar,N,sp2,0,3,"Substituted, charged N in 6-membered aromatic ring",Axial
N.4_2,1253,5146,6399,106,N.4,N,sp3,2,4,"Secondary amine, charged",Anisotropic
N.oh_2,4613,1653,6266,135,N.pl3,N,sp2,0,2,Nitroso group with 1 C neighbour,Anisotropic
S.ar_2,556,5624,6180,172,S.2,S,sp2,0,2,S in aromatic ring,Anisotropic
C.3r3x_4,5749,224,5973,34,C.3,C,sp3,0,4,sp3 C in 3-membered ring with hetero-atom neighbor,Isotropic
Zn,5513,0,5513,182,Zn,Zn,/,/,/,Zn ion,Isotropic
Fe,4843,498,5341,87,Fe,Fe,/,/,/,Fe ion,Isotropic
C.3r5_3,490,4840,5330,41,C.3,C,sp3,1,4,sp3 C in 5-membered ring,Axial
N.r6_2,2324,2726,5050,138,N.3,N,sp3,1,3,sp3 N in 6-membered ring,Anisotropic
C.o_3,758,4241,4999,78,C.2,C,sp2,0,3,C of keto group,Axial
C.3r6_4,329,4617,4946,48,C.3,C,sp3,0,4,sp3 C in 6-membered ring,Isotropic
O.2n_1,665,4226,4891,147,O.2,O,sp2,0,1,Nitro O,Anisotropic
C.3r3_2,690,3802,4492,29,C.3,C,sp3,2,4,sp3 C in 3-membered ring,Anisotropic
C.2c_3,800,3660,4460,5,C.2,C,sp2,0,3,Tertiary alkene,Axial
